HALL_bike_sum,WANDERING_bike_sum,SOUTHERN_SCH,SOUTHERN_SCH_GATE_AREA,NORTHERN_SCH,NORTHERN_SCH_GATE_AREA,DE_AREA,C_AREA,MALL_AREA,COLONY_AREA,timeStamp
4292,1315,841,94,458,43,819,673,158,28,2023-03-18-06-21
4307,1299,842,96,459,43,847,673,158,29,2023-03-18-06-33
4466,1265,858,99,460,43,1021,675,159,28,2023-03-18-06-45
4258,1265,841,100,466,43,825,673,158,30,2023-03-18-06-57
4440,1256,837,102,468,45,1043,652,156,28,2023-03-18-07-10
4231,1294,854,107,469,47,775,658,154,27,2023-03-18-07-23
4187,1283,879,119,466,45,739,645,148,27,2023-03-18-07-35
4024,1158,917,133,469,46,679,619,152,30,2023-03-18-07-47
3820,1153,1000,155,466,47,406,613,151,31,2023-03-18-07-58
3768,1062,1049,172,476,48,448,553,149,31,2023-03-18-08-10
3725,978,1120,213,510,75,448,488,150,31,2023-03-18-08-20
4117,1059,1193,224,522,67,650,513,150,30,2023-03-18-08-33
4187,1015,1221,230,507,57,786,477,150,31,2023-03-18-08-45
4250,1011,1311,238,492,54,854,404,146,32,2023-03-18-09-00
4082,1025,1370,236,507,54,624,368,156,32,2023-03-18-09-12
4392,1021,1399,241,537,78,907,335,161,32,2023-03-18-09-25
4390,1000,1409,254,554,73,918,316,162,31,2023-03-18-09-38
4130,986,1438,262,559,69,657,295,165,30,2023-03-18-09-50
4168,997,1449,267,596,71,650,284,165,27,2023-03-18-10-11
4182,976,1488,264,612,68,643,276,162,25,2023-03-18-10-23
4235,979,1499,267,608,67,680,278,166,25,2023-03-18-10-35
4222,905,1498,267,600,66,737,288,170,24,2023-03-18-10-47
4439,943,1509,265,598,68,875,334,157,23,2023-03-18-11-00
4318,909,1502,263,572,65,796,359,158,22,2023-03-18-11-13
4195,898,1432,257,532,62,734,401,154,44,2023-03-18-11-26
4551,1003,1357,263,490,64,1021,497,158,25,2023-03-18-11-53
4267,1019,1320,249,467,59,823,471,146,21,2023-03-18-12-06
4197,1051,1261,211,481,57,752,486,146,20,2023-03-18-12-20
4134,1047,1271,221,485,57,680,489,142,20,2023-03-18-12-35
4283,1030,1280,223,494,59,871,452,137,19,2023-03-18-12-48
4424,1016,1324,232,499,58,1000,425,143,17,2023-03-18-13-02
4259,922,1363,243,505,66,915,396,141,17,2023-03-18-13-15
4354,941,1417,237,499,67,984,349,150,14,2023-03-18-13-31
4328,923,1449,246,529,76,947,316,149,15,2023-03-18-13-45
4116,869,1473,237,546,88,768,285,159,16,2023-03-18-13-58
4324,874,1493,244,579,83,965,233,164,16,2023-03-18-14-12
4337,896,1497,241,612,102,934,227,158,13,2023-03-18-14-26
4320,894,1504,246,622,112,913,215,158,14,2023-03-18-14-39
4177,903,1498,242,627,101,781,200,156,12,2023-03-18-14-51
4340,909,1500,238,635,98,921,204,159,12,2023-03-18-15-04
4383,925,1502,236,629,92,942,209,163,13,2023-03-18-15-21
4259,923,1517,230,613,95,810,216,168,12,2023-03-18-15-33
4312,906,1503,225,608,96,879,236,170,10,2023-03-18-15-46
4226,896,1488,233,630,97,753,270,180,9,2023-03-18-15-58
4096,878,1462,230,615,92,676,287,167,11,2023-03-18-16-11
4379,869,1476,230,634,114,866,348,171,15,2023-03-18-16-25
4222,825,1432,218,620,108,784,368,163,30,2023-03-18-16-38
4145,836,1381,193,586,104,720,442,165,15,2023-03-18-16-51
4133,802,1351,188,582,99,750,463,171,14,2023-03-18-17-04
4545,885,1344,190,536,93,1136,467,162,15,2023-03-18-17-22
4472,892,1289,192,482,92,1116,510,168,15,2023-03-18-17-40
4138,838,1268,192,465,86,895,486,174,12,2023-03-18-17-53
4347,931,1238,183,488,86,1033,471,175,11,2023-03-18-18-09
4306,905,1251,194,473,78,1019,468,177,13,2023-03-18-18-24
4391,886,1276,190,509,79,1079,442,188,11,2023-03-18-18-40
4177,851,1274,172,544,100,887,426,183,12,2023-03-18-18-53
4434,848,1294,187,565,98,1108,422,184,13,2023-03-18-19-06
4457,847,1285,182,588,113,1145,394,185,13,2023-03-18-19-21
4407,855,1277,182,589,110,1057,422,193,14,2023-03-18-19-36
4183,834,1285,180,574,106,830,436,210,14,2023-03-18-19-49
4402,834,1286,182,569,104,1069,444,185,15,2023-03-18-20-02
4201,816,1267,178,565,101,937,417,180,19,2023-03-18-20-16
3949,898,1240,176,583,95,667,362,183,16,2023-03-18-20-30
4196,893,1222,157,542,80,930,411,181,17,2023-03-18-20-55
4172,904,1196,151,516,70,875,482,179,20,2023-03-18-21-17
4167,880,1180,149,509,73,903,498,179,18,2023-03-18-21-28
4298,931,1123,145,488,64,1064,487,183,22,2023-03-18-21-44
3935,862,1089,137,485,62,797,502,177,23,2023-03-18-21-58
4132,957,1088,142,474,60,862,554,173,24,2023-03-18-22-13
4201,985,1065,141,448,59,926,579,172,26,2023-03-18-22-25
4383,999,1033,140,454,57,1094,603,174,26,2023-03-18-22-38
4114,989,1008,136,452,58,845,620,173,27,2023-03-18-22-49
4369,1037,991,134,455,58,1081,608,170,27,2023-03-18-23-01
3857,991,967,136,450,58,712,539,171,27,2023-03-18-23-11
3996,986,981,134,448,58,775,607,171,28,2023-03-18-23-23
4286,1047,950,133,446,58,1064,579,172,28,2023-03-18-23-36
3938,997,946,132,448,58,773,572,174,28,2023-03-18-23-46
4413,1052,944,133,448,58,1130,640,171,28,2023-03-18-23-58
3800,964,941,134,449,58,602,642,173,29,2023-03-19-00-09
4183,1017,944,134,448,58,913,659,174,28,2023-03-19-00-47
4218,1046,946,135,445,58,970,611,174,26,2023-03-19-01-26
3965,1018,940,128,443,58,727,637,171,29,2023-03-19-02-05
3893,981,942,129,444,57,671,662,165,28,2023-03-19-02-42
4091,995,944,132,443,56,870,645,165,29,2023-03-19-03-21
4064,1016,940,133,441,57,877,601,164,25,2023-03-19-04-07
3968,1088,969,130,447,59,646,633,161,24,2023-03-19-04-45
4107,999,939,131,513,125,906,566,161,23,2023-03-19-05-24
3748,1010,935,131,475,126,613,530,162,23,2023-03-19-05-34
3838,981,936,132,523,133,650,563,162,23,2023-03-19-05-45
3801,930,927,132,543,196,708,508,163,22,2023-03-19-05-55
4041,868,943,133,648,258,816,581,162,23,2023-03-19-06-05
3966,883,947,136,678,288,731,539,165,23,2023-03-19-06-16
4357,841,951,139,678,288,1111,588,164,24,2023-03-19-06-28
4050,775,951,142,655,288,874,607,167,21,2023-03-19-06-39
4145,816,950,143,658,291,939,592,168,22,2023-03-19-06-52
4371,863,951,144,683,293,1127,558,168,21,2023-03-19-07-03
4498,898,953,141,686,293,1191,580,169,21,2023-03-19-07-16
4454,855,960,146,679,277,1158,616,165,21,2023-03-19-07-27
4577,883,983,148,696,296,1243,587,163,22,2023-03-19-07-41
4325,898,1009,148,701,298,971,560,163,23,2023-03-19-07-53
4459,886,1046,142,710,300,1111,521,163,22,2023-03-19-08-07
4204,877,1043,127,731,305,900,470,161,22,2023-03-19-08-21
3957,865,1101,115,755,301,636,416,163,21,2023-03-19-08-32
4398,876,1170,161,776,271,1010,379,165,22,2023-03-19-08-45
4392,846,1238,164,717,200,1041,365,166,19,2023-03-19-09-01
4275,802,1283,170,710,199,956,340,167,17,2023-03-19-09-12
4218,772,1321,174,701,163,922,321,163,18,2023-03-19-09-25
4389,725,1407,171,740,181,984,358,160,15,2023-03-19-10-06
4232,681,1414,170,746,178,862,378,136,15,2023-03-19-10-18
4054,656,1427,168,713,134,723,390,135,10,2023-03-19-10-35
4231,683,1383,169,654,111,981,388,132,10,2023-03-19-10-48
4174,733,1393,169,631,71,915,357,137,8,2023-03-19-11-03
4273,741,1379,163,620,62,1026,357,141,9,2023-03-19-11-15
4378,773,1355,162,591,58,1066,445,139,9,2023-03-19-11-32
4471,808,1311,166,481,55,1224,496,139,12,2023-03-19-11-45
4357,851,1241,168,463,56,1155,493,140,14,2023-03-19-12-00
4309,829,1246,168,455,56,1148,471,143,17,2023-03-19-12-13
4343,857,1187,164,465,57,1171,507,139,17,2023-03-19-12-26
4302,822,1217,160,465,58,1132,511,137,18,2023-03-19-12-39
4323,776,1255,161,463,58,1157,507,147,18,2023-03-19-12-52
4429,838,1280,156,477,57,1201,472,145,16,2023-03-19-13-05
4568,841,1291,158,500,79,1349,432,139,16,2023-03-19-13-19
4460,872,1337,154,500,77,1199,392,144,16,2023-03-19-13-38
4551,865,1337,156,503,83,1323,371,142,10,2023-03-19-13-52
4534,862,1388,148,514,86,1245,369,146,10,2023-03-19-14-04
4494,831,1393,148,544,108,1207,359,148,12,2023-03-19-14-17
4620,822,1419,148,542,107,1316,360,147,14,2023-03-19-14-30
4476,815,1406,141,536,103,1189,363,151,16,2023-03-19-14-42
4626,809,1418,142,535,101,1325,369,153,17,2023-03-19-14-54
4643,800,1436,144,556,104,1315,369,150,17,2023-03-19-15-07
4488,808,1421,149,555,101,1168,370,149,17,2023-03-19-15-20
4611,799,1416,146,554,101,1320,362,147,13,2023-03-19-15-32
4487,802,1408,150,559,95,1201,356,148,13,2023-03-19-15-45
4458,808,1399,145,546,91,1197,348,147,13,2023-03-19-15-58
4313,776,1391,141,558,112,1070,361,144,13,2023-03-19-16-10
4581,777,1361,140,554,115,1334,402,142,11,2023-03-19-16-25
4497,795,1277,146,587,144,1283,399,144,12,2023-03-19-16-39
4496,771,1270,144,582,131,1291,424,146,12,2023-03-19-16-53
4440,742,1277,141,572,117,1233,437,152,27,2023-03-19-17-06
4506,802,1241,140,544,110,1317,447,146,9,2023-03-19-17-26
4445,797,1239,140,538,104,1254,462,144,11,2023-03-19-17-39
4427,795,1255,141,529,103,1196,494,146,12,2023-03-19-17-52
4554,776,1281,147,525,92,1320,491,149,12,2023-03-19-18-05
4568,741,1336,155,507,89,1330,495,147,12,2023-03-19-18-19
4569,717,1443,155,510,84,1250,488,148,13,2023-03-19-18-33
4499,705,1465,157,508,80,1206,453,151,11,2023-03-19-18-45
4600,726,1437,153,512,80,1266,499,149,11,2023-03-19-18-57
4566,719,1470,159,513,80,1241,458,152,13,2023-03-19-19-09
4552,716,1473,160,511,78,1181,505,154,12,2023-03-19-19-24
4654,717,1464,160,515,77,1279,513,154,12,2023-03-19-19-36
4652,724,1463,160,513,76,1263,524,150,15,2023-03-19-20-10
4583,729,1429,159,512,74,1219,530,150,14,2023-03-19-20-23
4637,732,1438,162,511,73,1260,530,150,16,2023-03-19-20-37
4487,741,1361,161,508,73,1174,534,152,17,2023-03-19-20-51
4619,800,1307,161,517,72,1286,542,151,16,2023-03-19-21-04
4630,806,1297,162,517,72,1300,544,151,15,2023-03-19-21-16
4639,809,1267,157,515,72,1335,546,151,16,2023-03-19-21-29
4267,743,1238,157,525,72,1034,559,151,17,2023-03-19-21-45
4608,827,1228,155,520,70,1280,583,153,17,2023-03-19-21-57
4264,760,1183,153,521,69,1039,592,153,16,2023-03-19-22-09
4339,836,1182,153,497,71,1060,596,152,16,2023-03-19-22-31
4350,879,1174,154,501,71,1025,605,151,15,2023-03-19-22-50
4573,886,1177,154,500,70,1242,602,152,14,2023-03-19-23-04
4058,802,1132,154,503,69,854,602,151,14,2023-03-19-23-16
4165,811,1163,156,505,70,935,585,152,14,2023-03-19-23-32
4163,878,1158,155,505,71,902,550,155,15,2023-03-19-23-48
4193,823,1155,157,503,72,956,590,153,13,2023-03-20-00-02
4430,902,1157,153,501,73,1105,602,152,11,2023-03-20-01-00
4326,894,1164,155,465,74,1094,544,154,11,2023-03-20-01-40
4358,882,1129,155,466,73,1117,599,153,12,2023-03-20-02-20
4287,901,1122,154,498,74,1015,594,147,10,2023-03-20-03-00
4488,856,1160,155,499,74,1214,598,150,11,2023-03-20-03-40
4394,881,1128,154,499,74,1125,601,149,11,2023-03-20-04-20
4395,859,1116,155,499,74,1159,596,155,11,2023-03-20-05-00
4277,825,1126,155,499,74,1069,592,157,9,2023-03-20-05-12
4509,892,1128,155,500,74,1231,593,156,9,2023-03-20-05-24
4294,863,1119,155,500,74,1062,587,154,9,2023-03-20-05-36
4272,805,1110,155,495,74,1108,589,155,10,2023-03-20-05-47
4454,807,1122,155,500,73,1262,596,157,10,2023-03-20-05-59
4336,790,1128,155,499,73,1163,590,156,10,2023-03-20-06-10
4351,880,1133,155,500,73,1097,572,159,10,2023-03-20-06-22
4496,853,1145,159,492,73,1256,581,158,11,2023-03-20-06-33
4405,870,1154,164,502,73,1112,600,156,11,2023-03-20-06-46
4551,863,1185,167,519,95,1224,594,154,12,2023-03-20-06-57
4654,829,1181,171,539,116,1350,590,153,12,2023-03-20-07-11
4388,707,1349,172,515,103,1088,561,156,12,2023-03-20-07-24
4354,619,1588,250,547,95,963,495,131,11,2023-03-20-07-38
4602,581,1739,262,592,86,1075,487,121,7,2023-03-20-07-55
4556,394,2249,306,810,74,730,274,92,7,2023-03-20-08-17
4604,361,2438,322,908,70,563,238,90,6,2023-03-20-08-30
4564,374,2472,309,894,68,485,235,98,6,2023-03-20-08-42
4532,382,2471,311,854,69,499,225,95,6,2023-03-20-08-57
4523,399,2510,311,861,65,454,202,91,6,2023-03-20-09-10
4535,382,2474,315,906,80,504,170,93,6,2023-03-20-09-23
4621,370,2590,275,905,67,492,166,92,6,2023-03-20-09-40
4584,418,2699,319,908,44,309,153,91,6,2023-03-20-10-22
4627,414,2708,322,896,44,322,185,96,6,2023-03-20-10-35
4600,427,2649,300,893,42,341,187,97,6,2023-03-20-10-47
4606,414,2622,300,907,41,349,211,98,5,2023-03-20-11-06
4688,400,2655,318,871,41,372,292,92,6,2023-03-20-11-23
4725,761,2048,227,693,40,599,518,98,8,2023-03-20-11-50
4540,1007,1708,208,492,43,616,606,93,18,2023-03-20-12-05
4573,1099,1650,209,466,42,526,704,109,19,2023-03-20-12-23
4425,1076,1498,208,411,37,599,711,111,19,2023-03-20-12-39
4544,977,1659,202,500,37,711,565,114,18,2023-03-20-13-11
4603,595,2443,189,942,42,306,212,99,6,2023-03-20-13-31
4317,545,2277,187,1009,64,273,113,93,7,2023-03-20-13-44
4422,542,2414,206,991,59,277,98,93,7,2023-03-20-13-56
4500,529,2551,207,965,54,271,84,93,7,2023-03-20-14-09
4440,504,2506,206,981,54,271,78,92,8,2023-03-20-14-21
4415,512,2455,206,987,53,288,73,92,8,2023-03-20-14-34
4515,507,2573,208,981,51,287,72,85,10,2023-03-20-14-47
4363,438,2415,266,911,44,382,117,93,7,2023-03-20-15-15
4548,475,2406,257,956,43,410,196,98,7,2023-03-20-15-30
4553,518,2364,251,909,39,441,212,102,7,2023-03-20-15-44
4551,520,2324,258,844,40,476,281,99,7,2023-03-20-15-58
4553,544,2241,261,830,61,499,355,77,7,2023-03-20-16-12
4619,561,2197,259,815,60,507,452,80,7,2023-03-20-16-26
4685,579,2148,258,828,65,532,508,83,7,2023-03-20-16-40
4491,873,1701,201,545,44,633,638,90,11,2023-03-20-17-02
4504,992,1555,186,513,44,678,656,96,14,2023-03-20-17-21
4584,1126,1427,169,416,31,718,788,95,14,2023-03-20-17-42
4505,1122,1447,147,388,20,700,724,113,11,2023-03-20-17-59
4650,835,1856,184,655,23,593,595,107,9,2023-03-20-18-23
4554,631,2080,192,819,23,465,443,111,5,2023-03-20-18-36
4608,633,2128,190,821,23,467,440,114,5,2023-03-20-18-51
4483,640,2051,184,784,24,456,424,121,7,2023-03-20-19-04
4583,645,2100,183,826,24,454,428,122,8,2023-03-20-19-18
4569,663,2083,194,807,24,477,398,130,11,2023-03-20-19-31
4626,718,2081,184,816,25,507,362,131,11,2023-03-20-19-52
4611,773,2023,182,763,25,522,401,119,10,2023-03-20-20-11
4566,895,1803,176,704,22,559,460,122,23,2023-03-20-20-26
4585,979,1651,136,568,22,678,556,125,28,2023-03-20-20-45
4557,1274,1184,113,426,10,813,690,135,35,2023-03-20-21-04
4622,1347,1063,106,392,12,892,751,139,38,2023-03-20-21-21
4321,1307,949,104,366,11,814,706,141,38,2023-03-20-21-33
4159,1204,938,104,372,11,758,710,137,40,2023-03-20-21-45
4210,1268,889,120,360,10,864,656,134,39,2023-03-20-21-58
4148,1204,851,115,361,8,866,693,133,40,2023-03-20-22-11
4560,1387,815,117,377,23,1013,792,135,41,2023-03-20-22-24
3975,1312,776,116,367,18,656,681,140,43,2023-03-20-22-48
4128,1347,747,115,364,15,743,745,137,45,2023-03-20-23-02
4507,1470,738,110,364,15,1058,698,137,42,2023-03-20-23-17
3932,1367,734,111,369,15,632,647,141,42,2023-03-20-23-29
3717,1210,758,110,366,14,535,662,143,43,2023-03-20-23-46
3935,1303,759,110,361,14,634,692,141,45,2023-03-20-23-58
